timestamp,E_r,E_vr,rho,G_max,E_gap
0.7600000000000005,0.09224026171122832,0.7481286718136292,0.23982648764901948,3.81736404504467,1.0365548127982367
0.7700000000000005,0.0916673827026856,0.7549224878536673,0.2397602901668473,3.8113641587594165,1.0336892696449653
0.7800000000000005,0.09131447857100555,0.7591891162746167,0.2395777304168865,3.8090562554583096,1.032492447390558
0.7900000000000005,0.09098530468474017,0.7629802230996792,0.23980152192914558,3.8028823823669073,1.029644889823941
0.8000000000000005,0.09054698049323433,0.7673048668836937,0.23979272115462213,3.7985524738415406,1.027340832291389
0.8100000000000005,0.09027253981024819,0.7701110039342645,0.23988825741593672,3.7985524738415406,1.0269744230388567
0.8200000000000005,0.08981023340650203,0.7748068993107834,0.23984816160411945,3.7921480299804564,1.0238727607737763
0.8300000000000005,0.08940714701797844,0.7783421153764445,0.23978614487895772,3.785206328143042,1.0207673511168678
0.8400000000000005,0.08892755418710166,0.7826091250874336,0.23980351704898575,3.780638391997623,1.0184421794946028
0.8500000000000005,0.08888951630214956,0.7826541991009995,0.23995212995203727,3.780638391997623,1.0182890845971495
0.8600000000000005,0.08821062114434193,0.7885670911560405,0.2398354878063356,3.771323463140921,1.0139926818806897
0.8700000000000006,0.08778205122167564,0.7917451957221844,0.2395734352501321,3.766576488568021,1.011935258935245
0.8800000000000006,0.08753720722690543,0.7933697481246587,0.2401185352419918,3.766576488568021,1.010883252748411
0.8900000000000006,0.08699311178955331,0.7971624038717471,0.23978249573343943,3.756903059694657,1.0068996584791046
0.9000000000000006,0.08688212314110043,0.7978732599457191,0.23978912665510763,3.756903059694657,1.0067353698329058
0.9100000000000006,0.08621070918643156,0.8022000881363489,0.23975928478876057,3.746990334547093,1.0021210963461542
0.9200000000000006,0.08581180579240703,0.8044737233812446,0.23977499478243597,3.7419440495109724,0.9996995309519201
0.9300000000000006,0.08560424233113507,0.8056682761795834,0.23983901228341958,3.7419440495109724,0.9995050385642982
0.9400000000000006,0.08502952490204303,0.808771323937051,0.23970740007729172,3.731671628970636,0.9947844361773818
0.9500000000000006,0.08481447385398724,0.8101276180214938,0.23967633201574584,3.7292855883821048,0.9938603048522522
0.9600000000000006,0.08424405154309138,0.812312230113247,0.23958408040101234,3.7211586953048887,0.9897790363359407
0.9700000000000006,0.08396365270382014,0.8134850547923214,0.239994952602425,3.716241362089751,0.9871616054069392
0.9800000000000006,0.08344348746746225,0.8156477430962098,0.23960480729836048,3.71040489144909,0.9846937018346421
0.9900000000000007,0.08311105677443642,0.816965329530111,0.23950782290881314,3.704937529253107,0.9822054560392092
1.0000000000000007,0.08293357002812898,0.8170055882505495,0.23956950403128505,3.704937529253107,0.9819322396697444
1.0100000000000007,0.08225404510915375,0.8196572107449305,0.23942764532389038,3.6938219548701277,0.9768945936810058
1.0200000000000007,0.08184834738899967,0.8206936252198814,0.2396053932088304,3.6912317306930316,0.9752782923405684
1.0300000000000007,0.08178972661404892,0.820791473172645,0.2393492961056853,3.685084361785795,0.9731437758205754
1.0400000000000007,0.08104828987319428,0.82233769854436,0.2395696641181604,3.6798151262930605,0.9699403775305572
1.0500000000000007,0.08075476527963268,0.8230162808645238,0.2393427638723562,3.6708647490788167,0.9662819168103338
1.0600000000000007,0.0802156851077165,0.824281494635101,0.2390527860012605,3.6654176370626885,0.9641801800685208
1.0700000000000007,0.07984919381077703,0.8243043208608614,0.23922270928881376,3.659022342709482,0.9607484543467959
1.0800000000000007,0.07944073004090715,0.8249861028101082,0.2392705255198217,3.659022342709482,0.960419984098396
1.0900000000000007,0.07904920234973056,0.8252323492406345,0.23910769992916603,3.6469372452789344,0.9552019197374606
1.1000000000000008,0.07866771788583198,0.8255262466573499,0.23896330618803643,3.640803530803305,0.9524624394718897
1.1100000000000008,0.07862998145962954,0.8253249006772473,0.23923332552213408,3.640803530803305,0.9523011867640014
1.1200000000000008,0.07785024355788447,0.8259105530701655,0.23891393583195183,3.628354049827159,0.9467334441644554
1.1300000000000008,0.07774182499357817,0.825637839846138,0.23863890353205588,3.6249558842519374,0.9454531832692801
1.1400000000000008,0.07705224873212863,0.8257989248999449,0.238770394950378,3.6156612372261008,0.9409902851307013
1.1500000000000008,0.07684031355058679,0.8257144274234364,0.23890824433921454,3.6156612372261008,0.9404078904468295
1.1600000000000008,0.0763503969526856,0.8256052204486919,0.23849460227158578,3.6027251610095616,0.9357147523221687
1.1700000000000008,0.0759017145780499,0.8252486505647333,0.23843496525958235,3.5992042777787825,0.9333013741320437
1.1800000000000008,0.07551885798421538,0.8250314266418293,0.23847341449270584,3.5895453981285295,0.9293528672738985
1.1900000000000008,0.07518308533215902,0.8243028790279889,0.23850170583060665,3.5859633840957956,0.9273684945741523
1.2000000000000008,0.07472675494834002,0.8239572298909383,0.23798868023647063,3.576574606613304,0.9239724871046112
1.2100000000000009,0.07427382084496478,0.8234003487187052,0.23817606541080924,3.5693190842219007,0.9202917265912234
1.2200000000000009,0.07392375734157006,0.822376094921991,0.23827430836473576,3.566128473235198,0.9184931922588838
1.2300000000000009,0.07371138620427013,0.8222978662637251,0.23793337469848758,3.5587512293224592,0.9158244438109838
1.2400000000000009,0.07320470444482192,0.8210598876608473,0.23799687696354488,3.5522778010609324,0.9125155411828099
1.2500000000000009,0.07270163707514163,0.8200901420459371,0.23777200080417055,3.5414964619939124,0.9080588605515985
1.260000000000001,0.07223890490090917,0.8187592196482255,0.23801857960266723,3.5348385625053047,0.9045538802251871
1.270000000000001,0.07192113382244243,0.8180776236390404,0.2375523516195441,3.5272189740585067,0.9018351933531026
1.280000000000001,0.07179470328268082,0.8176541438064394,0.23762204490625424,3.5272189740585067,0.9017704819563462
1.290000000000001,0.07114458055866554,0.8160917675748265,0.2373210377915963,3.512697800667049,0.8955415362664024
1.300000000000001,0.07104577930531009,0.8154853288831745,0.23723293276931073,3.512697800667049,0.8954067262213016
1.310000000000001,0.07046028848021038,0.8139331381667735,0.23716097706909148,3.497932790536653,0.889266842761897
1.320000000000001,0.07000202858796849,0.8122141725360621,0.2371160331260594,3.494433862902008,0.8873075956381266
1.330000000000001,0.06974422709703944,0.8113938113451715,0.23664206522021897,3.4788890674047637,0.8814713742657191
1.340000000000001,0.0692235793334399,0.8095940263911323,0.23669206242555296,3.4753279987454273,0.8795073262645181
1.350000000000001,0.06874029262314697,0.807656940666988,0.2364923570478508,3.4681123659299877,0.8769458444089363
1.360000000000001,0.06846417538418254,0.8066469564519299,0.23642032153861978,3.4599538013060886,0.872976638469614
1.370000000000001,0.06808297634917745,0.8047780284934855,0.23653471672226195,3.4562991210475764,0.8710271061205028
1.380000000000001,0.06775371486910729,0.8038519355919163,0.23615401577143516,3.4480221515461076,0.8676753925706593
1.390000000000001,0.06738438321809752,0.8018787281475289,0.23603512720283545,3.436435950909581,0.8631163416890412
1.400000000000001,0.06696382484703774,0.7998835679479481,0.23577748448688896,3.4284762383077627,0.8597470885449547
1.410000000000001,0.06684651280924536,0.7993253772498577,0.23573924724522582,3.4246975154375066,0.8584023323921175
1.420000000000001,0.06622757630904681,0.7964127693033434,0.23553684311804102,3.4123754359498975,0.8530046213275605
1.430000000000001,0.06595869478019988,0.7951114298799602,0.23481638417946643,3.396032120765686,0.8475083857278316
1.440000000000001,0.0654879592336345,0.7925578009279692,0.2352151770348995,3.396032120765686,0.8462247468738023
1.450000000000001,0.06543008275618369,0.7923802919613355,0.23498257795399902,3.391674731080336,0.844740190647219
1.460000000000001,0.06475589082343805,0.7883950337001344,0.23515325633777928,3.3838423345243154,0.8408096934201716
1.470000000000001,0.06447756671562403,0.7878370809002967,0.23461427263354354,3.3706046579452567,0.835939169169954
1.480000000000001,0.06404118367597443,0.7846709754767621,0.2345414914856106,3.362653359885562,0.832504433493811
1.490000000000001,0.06384943273913855,0.784147604737934,0.2342839653193514,3.3581871946761486,0.8310827678350271
1.500000000000001,0.06325083023332602,0.7798451691863384,0.23403517093994117,3.3456205084594335,0.8255168621512762
1.5100000000000011,0.06297643997679128,0.7783204885014359,0.23400539847519955,3.3370190156809993,0.8220793595792131
1.5200000000000011,0.06266183809894045,0.7762166161844455,0.2330410316771624,3.3196473796263004,0.816255529486457
1.5300000000000011,0.062280086496663264,0.7740144221521081,0.23390325760948547,3.3196473796263004,0.8145724557592571
1.5400000000000011,0.06189894789653096,0.7713161655247979,0.23340278064083725,3.310877991003431,0.8115112759637793
1.5500000000000012,0.06157670540692584,0.7692420141930758,0.23332486313529152,3.302058545176949,0.8079861271808275
1.5600000000000012,0.0612444003919692,0.7670684290566538,0.23305473167381052,3.2931890894220883,0.8044724983849307
1.5700000000000012,0.06079555189872602,0.7646786601638511,0.23246945175456482,3.2838511560215493,0.8012663798016285
1.5800000000000012,0.06056747347529556,0.7624232144283375,0.23265563440522313,3.275299894855448,0.7973623410149356
1.5900000000000012,0.06026586355645952,0.759471727301985,0.23219945093376335,3.2666344366555107,0.7943538422384065
1.6000000000000012,0.059885514812836944,0.7575673774527786,0.23231887727781514,3.2572122395554532,0.790208526179992
1.6100000000000012,0.05957071533677595,0.7552549849216572,0.23196703563115767,3.248094990271341,0.7866592584777885
1.6200000000000012,0.059350927390426654,0.7528695778577222,0.23208448486860142,3.23925682422046,0.7831136461404931
1.6300000000000012,0.05891786522073911,0.7503852399902587,0.23161237730429615,3.229715701591985,0.7794390628704546
1.6400000000000012,0.05859610505529202,0.7478971061142953,0.2313252026456109,3.220454979064837,0.775858301302325
1.6500000000000012,0.05848392055933273,0.7465198200986322,0.23126680926243143,3.215964134173958,0.77427236971863
1.6600000000000013,0.057967304181678794,0.7430960840919366,0.23096949148202597,3.201794060161428,0.7686060403140023
1.6700000000000013,0.05777333560020328,0.7413796733592415,0.23090379512312567,3.201794060161428,0.7685685641138927
1.6800000000000013,0.057333314500941306,0.7378717929862242,0.23050641076919015,3.182950909091826,0.7613346716084993
1.6900000000000013,0.05702466946775344,0.7353061604110525,0.23027796184413163,3.1734627911117,0.7576957541257082
1.7000000000000013,0.056699237973030434,0.7334439520186932,0.2296143637102213,3.163649159842732,0.754571812675749
1.7100000000000013,0.056415944814335185,0.7301905501783278,0.2298140482458294,3.154356936655681,0.7504027553194089
1.7200000000000013,0.05611594003214339,0.7275883532186059,0.22957862533578569,3.144740487177151,0.7467493695145838
1.7300000000000013,0.05596011369271911,0.7267345428482005,0.2294974331394509,3.1397970255553838,0.7447214183092224
1.7400000000000013,0.055524828991239075,0.7223291411671348,0.22910104006308968,3.125385267607939,0.7394309875928078
1.7500000000000013,0.05532935565125632,0.7194738507558287,0.22878432559256442,3.115825768817718,0.7361218825190836
1.7600000000000013,0.05494583206811186,0.7171165906341591,0.22861478237744007,3.1058719444161156,0.7320995321638105
1.7700000000000014,0.05467460269295652,0.7145680696944743,0.22830421350156482,3.096058013594409,0.7284243863046048
1.7800000000000014,0.05459130506551894,0.7137959494965607,0.22805974240044266,3.091050426633617,0.7268136643014417
1.7900000000000014,0.05416324614221725,0.7096761472928032,0.2281855193181017,3.0813394023695513,0.7227038349580035
1.8000000000000014,0.05388115031866386,0.707973763973175,0.22816289472683654,3.0712900805854897,0.7187290481162252
1.8100000000000014,0.053553053725120904,0.7038665856353754,0.2273633735404677,3.0564411017025703,0.713734315976916
1.8200000000000014,0.05337952835211589,0.7023881994918786,0.226631471707577,3.04632874404132,0.7103944620418877
1.8300000000000014,0.053018514442368506,0.6985818305835131,0.22684935948081725,3.0364276736143196,0.706381758754731
1.8400000000000014,0.05281164844280645,0.6968479608721978,0.22642684595076018,3.0263730661191537,0.703173553823382
1.8500000000000014,0.05270198866289664,0.694998300976635,0.22675094302522464,3.0263730661191537,0.7022461306598285
1.8600000000000014,0.05225742509644201,0.6907907219767477,0.226008007835219,3.0061724857961907,0.695345612389549
1.8700000000000014,0.051989346189078814,0.6879460271773152,0.22579986266525173,2.9960278276052676,0.6916836408075047
1.8800000000000014,0.0518457899517616,0.6863060562917858,0.22570106376524263,2.9960278276052676,0.6916995390890058
1.8900000000000015,0.05149513002276475,0.6825839548922018,0.22526493112845222,2.9756556051654104,0.6843444688237221
1.9000000000000015,0.05130392752718752,0.6804731701534016,0.22433764659894764,2.9551783980155584,0.6777514952194176
1.9100000000000015,0.05101475498936419,0.6773050747533834,0.22472363883698254,2.9551783980155584,0.6770162841446213
1.9200000000000015,0.050785940725981256,0.6747707884203842,0.22450808563812213,2.9449021485850815,0.6733987126912022
1.9300000000000015,0.05077012115989469,0.674929606243954,0.22434060258874686,2.9397661222769593,0.6713905941627382
1.9400000000000015,0.050316660393958365,0.668959018103019,0.22406494092257945,2.929421351117739,0.6680271242664032
1.9500000000000015,0.05009637025750693,0.6667156057234285,0.22355003891400574,2.9139356414132416,0.6624271872524722
1.9600000000000015,0.04992007914638031,0.6643219308087076,0.222993428175601,2.9035701265956493,0.6590350624660146
1.9700000000000015,0.049708753157877116,0.6624938482826688,0.22313941069657572,2.893184772656548,0.6551523721423127
1.9800000000000015,0.04947609877146501,0.6586637184808014,0.22275354045033618,2.8826776927057396,0.6517009211753245
1.9900000000000015,0.04931330442125107,0.6567166873529737,0.22243971439244717,2.8723574089994113,0.6478495572421157
2.0000000000000013,0.04907653558564318,0.6545850311227112,0.22229009057976828,2.861916864426646,0.6442774974525741
2.010000000000001,0.048875462926438004,0.6508843269957382,0.22190965519955885,2.856627667129729,0.6424521902988166
2.020000000000001,0.04862587971150695,0.6482689479201628,0.22164440288839574,2.84098737732755,0.6370434490052814
2.0300000000000007,0.0484303176052444,0.6456143790784975,0.22135688080031551,2.8304998116603954,0.6334479849179343
2.0400000000000005,0.04820055892138126,0.643665202727887,0.22111718742220435,2.8304998116603954,0.6334283194685704
2.0500000000000003,0.048050134201193945,0.6403643410482627,0.22077853297371308,2.8094834344273716,0.6262812957996741
2.06,0.047840764209669935,0.6370790925744605,0.2210403658181319,2.8094834344273716,0.6256974461192031
2.07,0.047684588230684104,0.6351120680548062,0.22019602394479745,2.7884173658517883,0.6191490961194562
2.0799999999999996,0.04755338451840427,0.6338876980614868,0.22051242389925313,2.7884173658517883,0.6189412897015613
2.0899999999999994,0.04733368616072277,0.629830601647048,0.21960960769661927,2.7673084511888977,0.6120541778015357
2.099999999999999,0.047322206943755135,0.6297656741934703,0.21965248438812707,2.7673084511888977,0.6120732990051108
2.109999999999999,0.04701061826088031,0.6246950089919455,0.2189927764340206,2.7461632820737774,0.6049863712513218
2.1199999999999988,0.04679999001242629,0.6215609946100445,0.21875042554630955,2.7355787048113944,0.6015773933515444
2.1299999999999986,0.04663418182213669,0.6186073069994191,0.21823410710427016,2.7304052881644862,0.5999213459539571
2.1399999999999983,0.04652032395944349,0.6165238843329228,0.21812805660851498,2.714390334299223,0.5944966958299925
2.149999999999998,0.04645118171855177,0.6145553225065591,0.21813305736106892,2.708958100259028,0.5924976907377353
2.159999999999998,0.046247272135953164,0.6120191032806923,0.21738639399722418,2.6986210992836663,0.5894691072777651
2.1699999999999977,0.04610713716745776,0.6087794156177992,0.21726073823503128,2.682573177316779,0.5840817741419893
2.1799999999999975,0.046061750192779256,0.6081608655440902,0.21744415118236887,2.682573177316779,0.5839294364409474
2.1899999999999973,0.04579741999567032,0.6031497544602863,0.21662753912756696,2.6613478245986664,0.5772285338651324
2.199999999999997,0.04579466905339549,0.6023713335071406,0.2169599472669271,2.6558878288156307,0.5752055677090844
2.209999999999997,0.04547060128166376,0.5973813313083126,0.21648493772580416,2.650733370319528,0.5735165108103728
2.2199999999999966,0.04540641613207995,0.5950337862757054,0.2157197520899866,2.629504699588168,0.5670223542761486
2.2299999999999964,0.04537349525588915,0.5939073941064641,0.21572424147400723,2.629504699588168,0.5670199064608629
2.239999999999996,0.04517254468968466,0.5905461153732494,0.21550383129199419,2.6134181595804264,0.5618246573072931
2.249999999999996,0.04504685801463811,0.5867857688946104,0.21480734115413638,2.5976737946371133,0.5569415150937284
2.259999999999996,0.044930794145640614,0.5844194921738168,0.21396994522057594,2.5764702283387657,0.5506200377222232
2.2699999999999956,0.04482428257774698,0.5812795945180323,0.21419675114339534,2.5764702283387657,0.5502942537128831
2.2799999999999954,0.04469864496162228,0.5791675121314959,0.21379210370826796,2.565874888130891,0.5471349647379232
2.289999999999995,0.04461515142818835,0.5756873881714695,0.21358451432149114,2.555284822665133,0.5437072928021921
2.299999999999995,0.04449873799160248,0.5730468603621115,0.2130517482414735,2.5447010944953945,0.5406333454770824
2.3099999999999947,0.04454265246499686,0.5715801637953345,0.2131431224856105,2.5396051388602783,0.5388161195960575
2.3199999999999945,0.04428622851133691,0.5670910495976473,0.212940346577544,2.5286448376213033,0.5353732846486625
2.3299999999999943,0.044331483771657236,0.5664735908410158,0.2121928553742825,2.5133993608649443,0.5311555909055976
2.339999999999994,0.04414949609254656,0.5614366935220304,0.21204797821888047,2.5024437144315788,0.5275178211382612
2.349999999999994,0.04403482258290349,0.558434131475727,0.21176782616732512,2.4914961976787517,0.5243505148764452
2.3599999999999937,0.04398543575432842,0.555664330552168,0.21143140332039115,2.4813702119436982,0.521157836973382
2.3699999999999934,0.04378465464637797,0.5510932410903503,0.21081899459459816,2.4704340514575827,0.5176907076924027
2.3799999999999932,0.04383360535945847,0.5498288399451132,0.2108139230001483,2.4603407705675804,0.5148667437040213
2.389999999999993,0.04382526307954848,0.5471385402416075,0.21037257903853335,2.4502822082804046,0.5119807368844216
2.399999999999993,0.043723497457779086,0.5437664642728846,0.21007658047143626,2.4393605165484824,0.5087200221141954
2.4099999999999926,0.043715286147905666,0.5427044769221145,0.20993667862429607,2.4343445929462177,0.5073108843561919
2.4199999999999924,0.04356524967749172,0.5379248515932727,0.2095765878878412,2.4184338382270756,0.5024977877681848
2.429999999999992,0.04356201207408894,0.5378358382580273,0.20950427611727673,2.4184338382270756,0.5022723114914185
2.439999999999992,0.043447970346876814,0.5319149360106976,0.20895703842237132,2.3975662923479213,0.496423086419784
2.4499999999999917,0.04338481102485866,0.5294448830596059,0.2093647715871948,2.3975662923479213,0.49625622432693667
2.4599999999999915,0.043341483717826215,0.5258547282217894,0.20833713719158037,2.3767626813105664,0.49042365478505745
2.4699999999999913,0.04331624159065995,0.5243359643088591,0.20772750289701727,2.3609733480424513,0.48588897764014255
2.479999999999991,0.04331418127133648,0.5208846323685724,0.2076969264954363,2.3560270812372486,0.4845443224072855
2.489999999999991,0.04320102830050211,0.5166322196298089,0.20735227979034362,2.3456859556946283,0.4815608225119202
2.4999999999999907,0.043206109956003734,0.5161712589376437,0.207387970423951,2.3402880563059525,0.47996818543705344
2.5099999999999905,0.04311981299066756,0.510453062256851,0.2067334773359601,2.3250607144133775,0.47575410777770544
2.5199999999999902,0.04310508630902727,0.5075783291728863,0.2064981780488561,2.314777793542933,0.4728708922715907
2.52999999999999,0.04308488143523707,0.5035688033335928,0.20636154210275487,2.3050092406560476,0.47029018392673844
2.53999999999999,0.043015800913935275,0.5010302015515952,0.20585776572450293,2.294274162941694,0.4672054320771948
2.5499999999999896,0.04301565638362467,0.49902137175072975,0.20582439912929712,2.289407807293001,0.46593183677037786
2.5599999999999894,0.04299821271077118,0.4957094666745185,0.20522190270154606,2.2738572376846267,0.4617118219384392
2.569999999999989,0.042916317611368354,0.49363869862783244,0.20515455631951235,2.2738572376846267,0.4613484942283954
2.579999999999989,0.04290803263325167,0.4883120616524365,0.20466970016408004,2.2535316420921174,0.4560967440265298
2.5899999999999888,0.04286103333537191,0.4861570706104679,0.20433488298174807,2.242919486661562,0.4534014322613889
2.5999999999999885,0.042866261829960894,0.4819134043173926,0.2040040234799683,2.233301107756325,0.4506490912543416
2.6099999999999883,0.04292868245089296,0.48114028973249007,0.2039492856393745,2.228511407845608,0.4495597850286492
2.619999999999988,0.042783061882139616,0.47598455614180385,0.20358560365508355,2.2179454597690276,0.4464504941747907
2.629999999999988,0.042840522340640126,0.4742173960783457,0.20280367594158305,2.2031413545686784,0.4425450159922423
