timestamp,E_r,E_vr,rho,G_max,E_gap
0.6600000000000004,1.214291042170091e-05,0.0007121386223505326,0.001952355743384219,1.011939919375499,0.006012953961294822
0.6700000000000004,1.214291042170091e-05,0.0007121386223505326,0.001952355743384219,1.011939919375499,0.006012953961294822
0.6800000000000004,1.214291042170091e-05,0.0007121386223505326,0.001952355743384219,1.011939919375499,0.006012953961294822
0.6900000000000004,1.214291042170091e-05,0.0007121386223505326,0.001952355743384219,1.011939919375499,0.006012953961294822
0.7000000000000004,1.3903826834403801e-05,0.0007083492328746034,0.002099100673188632,1.0127380852592,0.006418217894820782
0.7100000000000004,1.3903826834403801e-05,0.0007083492328746034,0.002099100673188632,1.0127380852592,0.006418217894820782
0.7200000000000004,1.3903826834403801e-05,0.0007083492328746034,0.002099100673188632,1.0127380852592,0.006418217894820782
0.7300000000000004,1.3903826834403801e-05,0.0007083492328746034,0.002099100673188632,1.0127380852592,0.006418217894820782
0.7400000000000004,1.3903826834403801e-05,0.0007083492328746034,0.002099100673188632,1.0127380852592,0.006418217894820782
0.7500000000000004,1.564280305037708e-05,0.0006950908861039681,0.0022382322438305553,1.013464442101098,0.006788479370607033
0.7600000000000005,1.564280305037708e-05,0.0006950908861039681,0.0022382322438305553,1.013464442101098,0.006788479370607033
0.7700000000000005,1.564280305037708e-05,0.0006950908861039681,0.0022382322438305553,1.013464442101098,0.006788479370607033
0.7800000000000005,1.564280305037708e-05,0.0006950908861039681,0.0022382322438305553,1.013464442101098,0.006788479370607033
0.7900000000000005,1.564280305037708e-05,0.0006950908861039681,0.0022382322438305553,1.013464442101098,0.006788479370607033
0.8000000000000005,1.733809797735918e-05,0.0006737842753652561,0.0023699542874274907,1.0141193401136173,0.007124047382436692
0.8100000000000005,1.733809797735918e-05,0.0006737842753652561,0.0023699542874274907,1.0141193401136173,0.007124047382436692
0.8200000000000005,1.733809797735918e-05,0.0006737842753652561,0.0023699542874274907,1.0141193401136173,0.007124047382436692
0.8300000000000005,1.733809797735918e-05,0.0006737842753652561,0.0023699542874274907,1.0141193401136173,0.007124047382436692
0.8400000000000005,1.733809797735918e-05,0.0006737842753652561,0.0023699542874274907,1.0141193401136173,0.007124047382436692
0.8500000000000005,1.8971396195176315e-05,0.0006457613929607604,0.002494491180254736,1.0147037234283558,0.0074254422036061874
0.8600000000000005,1.8971396195176315e-05,0.0006457613929607604,0.002494491180254736,1.0147037234283558,0.0074254422036061874
0.8700000000000006,1.8971396195176315e-05,0.0006457613929607604,0.002494491180254736,1.0147037234283558,0.0074254422036061874
0.8800000000000006,1.8971396195176315e-05,0.0006457613929607604,0.002494491180254736,1.0147037234283558,0.0074254422036061874
0.8900000000000006,1.8971396195176315e-05,0.0006457613929607604,0.002494491180254736,1.0147037234283558,0.0074254422036061874
0.9000000000000006,2.0527564664010064e-05,0.000612261246277702,0.0026120779599409882,1.015218744629028,0.0076933480261330255
0.9100000000000006,2.0527564664010064e-05,0.000612261246277702,0.0026120779599409882,1.015218744629028,0.0076933480261330255
0.9200000000000006,2.0527564664010064e-05,0.000612261246277702,0.0026120779599409882,1.015218744629028,0.0076933480261330255
0.9300000000000006,2.0527564664010064e-05,0.000612261246277702,0.0026120779599409882,1.015218744629028,0.0076933480261330255
0.9400000000000006,2.0527564664010064e-05,0.000612261246277702,0.0026120779599409882,1.015218744629028,0.0076933480261330255
0.9500000000000006,2.1994432040856592e-05,0.0005744401973751207,0.0027229538610418626,1.0156660149811507,0.007928685815804182
0.9600000000000006,2.1994432040856592e-05,0.0005744401973751207,0.0027229538610418626,1.0156660149811507,0.007928685815804182
0.9700000000000006,2.1994432040856592e-05,0.0005744401973751207,0.0027229538610418626,1.0156660149811507,0.007928685815804182
0.9800000000000006,2.1994432040856592e-05,0.0005744401973751207,0.0027229538610418626,1.0156660149811507,0.007928685815804182
0.9900000000000007,2.1994432040856592e-05,0.0005744401973751207,0.0027229538610418626,1.0156660149811507,0.007928685815804182
1.0000000000000007,2.3362556872318512e-05,0.0005333434763417144,0.002827363351295138,1.0160473969295065,0.008132491865610374
1.0100000000000007,2.3362556872318512e-05,0.0005333434763417144,0.002827363351295138,1.0160473969295065,0.008132491865610374
1.0200000000000007,2.3362556872318512e-05,0.0005333434763417144,0.002827363351295138,1.0160473969295065,0.008132491865610374
1.0300000000000007,2.3362556872318512e-05,0.0005333434763417144,0.002827363351295138,1.0160473969295065,0.008132491865610374
1.0400000000000007,2.3362556872318512e-05,0.0005333434763417144,0.002827363351295138,1.0160473969295065,0.008132491865610374
1.0500000000000007,2.4624937280116465e-05,0.0004899056832257513,0.0029255508574710363,1.0163647969188674,0.008305854195424348
1.0600000000000007,2.4624937280116465e-05,0.0004899056832257513,0.0029255508574710363,1.0163647969188674,0.008305854195424348
1.0700000000000007,2.4624937280116465e-05,0.0004899056832257513,0.0029255508574710363,1.0163647969188674,0.008305854195424348
1.0800000000000007,2.4624937280116465e-05,0.0004899056832257513,0.0029255508574710363,1.0163647969188674,0.008305854195424348
1.0900000000000007,2.4624937280116465e-05,0.0004899056832257513,0.0029255508574710363,1.0163647969188674,0.008305854195424348
1.1000000000000008,2.577673028092918e-05,0.000444948507618634,0.0030177485314205194,1.0166200021609633,0.008449859155118337
1.1100000000000008,2.577673028092918e-05,0.000444948507618634,0.0030177485314205194,1.0166200021609633,0.008449859155118337
1.1200000000000008,2.577673028092918e-05,0.000444948507618634,0.0030177485314205194,1.0166200021609633,0.008449859155118337
1.1300000000000008,2.577673028092918e-05,0.000444948507618634,0.0030177485314205194,1.0166200021609633,0.008449859155118337
1.1400000000000008,2.577673028092918e-05,0.000444948507618634,0.0030177485314205194,1.0166200021609633,0.008449859155118337
1.1500000000000008,2.681498595224671e-05,0.0003992072530141705,0.0031041816124924297,1.016814871360753,0.008565660811311118
1.1600000000000008,2.681498595224671e-05,0.0003992072530141705,0.0031041816124924297,1.016814871360753,0.008565660811311118
1.1700000000000008,2.681498595224671e-05,0.0003992072530141705,0.0031041816124924297,1.016814871360753,0.008565660811311118
1.1800000000000008,2.681498595224671e-05,0.0003992072530141705,0.0031041816124924297,1.016814871360753,0.008565660811311118
1.1900000000000008,2.681498595224671e-05,0.0003992072530141705,0.0031041816124924297,1.016814871360753,0.008565660811311118
1.2000000000000008,2.7738435134169173e-05,0.0003533361668600402,0.0031850632876917018,1.016951477267722,0.00865449835704122
1.2100000000000009,2.7738435134169173e-05,0.0003533361668600402,0.0031850632876917018,1.016951477267722,0.00865449835704122
1.2200000000000009,2.7738435134169173e-05,0.0003533361668600402,0.0031850632876917018,1.016951477267722,0.00865449835704122
1.2300000000000009,2.7738435134169173e-05,0.0003533361668600402,0.0031850632876917018,1.016951477267722,0.00865449835704122
1.2400000000000009,2.7738435134169173e-05,0.0003533361668600402,0.0031850632876917018,1.016951477267722,0.00865449835704122
1.2500000000000009,2.8547277620471272e-05,0.00030791781748644426,0.003260601906469879,1.0170320303719778,0.008717680660238763
1.260000000000001,2.8547277620471272e-05,0.00030791781748644426,0.003260601906469879,1.0170320303719778,0.008717680660238763
1.270000000000001,2.8547277620471272e-05,0.00030791781748644426,0.003260601906469879,1.0170320303719778,0.008717680660238763
1.280000000000001,2.8547277620471272e-05,0.00030791781748644426,0.003260601906469879,1.0170320303719778,0.008717680660238763
1.290000000000001,2.8547277620471272e-05,0.00030791781748644426,0.003260601906469879,1.0170320303719778,0.008717680660238763
1.300000000000001,2.9242984653867647e-05,0.00026347414640677107,0.0033310000291637116,1.0170588778122869,0.008756592617496499
1.310000000000001,2.9242984653867647e-05,0.00026347414640677107,0.0033310000291637116,1.0170588778122869,0.008756592617496499
1.320000000000001,2.9242984653867647e-05,0.00026347414640677107,0.0033310000291637116,1.0170588778122869,0.008756592617496499
1.330000000000001,2.9242984653867647e-05,0.00026347414640677107,0.0033310000291637116,1.0170588778122869,0.008756592617496499
1.340000000000001,2.9242984653867647e-05,0.00026347414640677107,0.0033310000291637116,1.0170588778122869,0.008756592617496499
1.350000000000001,2.982811600536605e-05,0.00022049087776916846,0.003396466788733268,1.0170346512154256,0.008772731274616268
1.360000000000001,2.982811600536605e-05,0.00022049087776916846,0.003396466788733268,1.0170346512154256,0.008772731274616268
1.370000000000001,2.982811600536605e-05,0.00022049087776916846,0.003396466788733268,1.0170346512154256,0.008772731274616268
1.380000000000001,2.982811600536605e-05,0.00022049087776916846,0.003396466788733268,1.0170346512154256,0.008772731274616268
1.390000000000001,2.982811600536605e-05,0.00022049087776916846,0.003396466788733268,1.0170346512154256,0.008772731274616268
1.400000000000001,3.0306147807157976e-05,0.00017944044425488185,0.003457206168293678,1.0169619864192696,0.008767625385287053
1.410000000000001,3.0306147807157976e-05,0.00017944044425488185,0.003457206168293678,1.0169619864192696,0.008767625385287053
1.420000000000001,3.0306147807157976e-05,0.00017944044425488185,0.003457206168293678,1.0169619864192696,0.008767625385287053
1.430000000000001,3.0306147807157976e-05,0.00017944044425488185,0.003457206168293678,1.0169619864192696,0.008767625385287053
1.440000000000001,3.0306147807157976e-05,0.00017944044425488185,0.003457206168293678,1.0169619864192696,0.008767625385287053
1.450000000000001,3.068129080998049e-05,0.00014086225783769884,0.003513411508395008,1.0168433335129152,0.00874277309100152
1.460000000000001,3.068129080998049e-05,0.00014086225783769884,0.003513411508395008,1.0168433335129152,0.00874277309100152
1.470000000000001,3.068129080998049e-05,0.00014086225783769884,0.003513411508395008,1.0168433335129152,0.00874277309100152
1.480000000000001,3.068129080998049e-05,0.00014086225783769884,0.003513411508395008,1.0168433335129152,0.00874277309100152
1.490000000000001,3.068129080998049e-05,0.00014086225783769884,0.003513411508395008,1.0168433335129152,0.00874277309100152
1.500000000000001,3.095833913953328e-05,0.00010556199275362112,0.003565273636965107,1.0166813049954,0.00869972376472599
1.5100000000000011,3.095833913953328e-05,0.00010556199275362112,0.003565273636965107,1.0166813049954,0.00869972376472599
1.5200000000000011,3.095833913953328e-05,0.00010556199275362112,0.003565273636965107,1.0166813049954,0.00869972376472599
1.5300000000000011,3.095833913953328e-05,0.00010556199275362112,0.003565273636965107,1.0166813049954,0.00869972376472599
1.5400000000000011,3.095833913953328e-05,0.00010556199275362112,0.003565273636965107,1.0166813049954,0.00869972376472599
1.5500000000000012,3.114253876801925e-05,7.518279922123077e-05,0.0036129735826098547,1.0164786559231747,0.008640080540810835
1.5600000000000012,3.114253876801925e-05,7.518279922123077e-05,0.0036129735826098547,1.0164786559231747,0.008640080540810835
1.5700000000000012,3.114253876801925e-05,7.518279922123077e-05,0.0036129735826098547,1.0164786559231747,0.008640080540810835
1.5800000000000012,3.114253876801925e-05,7.518279922123077e-05,0.0036129735826098547,1.0164786559231747,0.008640080540810835
1.5900000000000012,3.114253876801925e-05,7.518279922123077e-05,0.0036129735826098547,1.0164786559231747,0.008640080540810835
1.6000000000000012,3.1239463909665406e-05,5.384137680803753e-05,0.0036566759233175174,1.0162381180947562,0.008565434142922672
1.6100000000000012,3.1239463909665406e-05,5.384137680803753e-05,0.0036566759233175174,1.0162381180947562,0.008565434142922672
1.6200000000000012,3.1239463909665406e-05,5.384137680803753e-05,0.0036566759233175174,1.0162381180947562,0.008565434142922672
1.6300000000000012,3.1239463909665406e-05,5.384137680803753e-05,0.0036566759233175174,1.0162381180947562,0.008565434142922672
1.6400000000000012,3.1239463909665406e-05,5.384137680803753e-05,0.0036566759233175174,1.0162381180947562,0.008565434142922672
1.6500000000000012,3.125490511739994e-05,4.9128048855710135e-05,0.0036965457590851167,1.0159624850825095,0.008477403164954418
1.6600000000000013,3.125490511739994e-05,4.9128048855710135e-05,0.0036965457590851167,1.0159624850825095,0.008477403164954418
1.6700000000000013,3.125490511739994e-05,4.9128048855710135e-05,0.0036965457590851167,1.0159624850825095,0.008477403164954418
1.6800000000000013,3.125490511739994e-05,4.9128048855710135e-05,0.0036965457590851167,1.0159624850825095,0.008477403164954418
1.6900000000000013,3.125490511739994e-05,4.9128048855710135e-05,0.0036965457590851167,1.0159624850825095,0.008477403164954418
1.7000000000000013,3.119477180747469e-05,6.120412611303688e-05,0.003732742155270804,1.015654476608834,0.008377579752704476
1.7100000000000013,3.119477180747469e-05,6.120412611303688e-05,0.003732742155270804,1.015654476608834,0.008377579752704476
1.7200000000000013,3.119477180747469e-05,6.120412611303688e-05,0.003732742155270804,1.015654476608834,0.008377579752704476
1.7300000000000013,3.119477180747469e-05,6.120412611303688e-05,0.003732742155270804,1.015654476608834,0.008377579752704476
1.7400000000000013,3.119477180747469e-05,6.120412611303688e-05,0.003732742155270804,1.015654476608834,0.008377579752704476
1.7500000000000013,3.1065006742420446e-05,8.047761780119621e-05,0.003765421262425527,1.0153167834217631,0.008267552573041279
1.7600000000000013,3.1065006742420446e-05,8.047761780119621e-05,0.003765421262425527,1.0153167834217631,0.008267552573041279
1.7700000000000014,3.1065006742420446e-05,8.047761780119621e-05,0.003765421262425527,1.0153167834217631,0.008267552573041279
1.7800000000000014,3.1065006742420446e-05,8.047761780119621e-05,0.003765421262425527,1.0153167834217631,0.008267552573041279
1.7900000000000014,3.1065006742420446e-05,8.047761780119621e-05,0.003765421262425527,1.0153167834217631,0.008267552573041279
1.8000000000000014,3.0871512644278905e-05,0.00010112135259353759,0.0037947268154188514,1.0149519972299972,0.00814886372846133
1.8100000000000014,3.0871512644278905e-05,0.00010112135259353759,0.0037947268154188514,1.0149519972299972,0.00814886372846133
1.8200000000000014,3.0871512644278905e-05,0.00010112135259353759,0.0037947268154188514,1.0149519972299972,0.00814886372846133
1.8300000000000014,3.0871512644278905e-05,0.00010112135259353759,0.0037947268154188514,1.0149519972299972,0.00814886372846133
1.8400000000000014,3.0871512644278905e-05,0.00010112135259353759,0.0037947268154188514,1.0149519972299972,0.00814886372846133
1.8500000000000014,3.0620091539355314e-05,0.00012106583259063872,0.0038208003511110374,1.0145627214882311,0.00802302707961352
1.8600000000000014,3.0620091539355314e-05,0.00012106583259063872,0.0038208003511110374,1.0145627214882311,0.00802302707961352
1.8700000000000014,3.0620091539355314e-05,0.00012106583259063872,0.0038208003511110374,1.0145627214882311,0.00802302707961352
1.8800000000000014,3.0620091539355314e-05,0.00012106583259063872,0.0038208003511110374,1.0145627214882311,0.00802302707961352
1.8900000000000015,3.0620091539355314e-05,0.00012106583259063872,0.0038208003511110374,1.0145627214882311,0.00802302707961352
1.9000000000000015,3.03163918538823e-05,0.00013957692219282883,0.0038437799509044744,1.0141514808380174,0.007891527314233699
1.9100000000000015,3.03163918538823e-05,0.00013957692219282883,0.0038437799509044744,1.0141514808380174,0.007891527314233699
1.9200000000000015,3.03163918538823e-05,0.00013957692219282883,0.0038437799509044744,1.0141514808380174,0.007891527314233699
1.9300000000000015,3.03163918538823e-05,0.00013957692219282883,0.0038437799509044744,1.0141514808380174,0.007891527314233699
1.9400000000000015,3.03163918538823e-05,0.00013957692219282883,0.0038437799509044744,1.0141514808380174,0.007891527314233699
1.9500000000000015,2.9965867153037756e-05,0.00015638765201498228,0.0038637963399903675,1.0137208028545914,0.0077558228581991046
1.9600000000000015,2.9965867153037756e-05,0.00015638765201498228,0.0038637963399903675,1.0137208028545914,0.0077558228581991046
1.9700000000000015,2.9965867153037756e-05,0.00015638765201498228,0.0038637963399903675,1.0137208028545914,0.0077558228581991046
1.9800000000000015,2.9965867153037756e-05,0.00015638765201498228,0.0038637963399903675,1.0137208028545914,0.0077558228581991046
1.9900000000000015,2.9965867153037756e-05,0.00015638765201498228,0.0038637963399903675,1.0137208028545914,0.0077558228581991046
2.0000000000000013,2.9573739689966037e-05,0.00017142139317986648,0.003880969848771298,1.0132732072687585,0.00761732361206168
2.010000000000001,2.9573739689966037e-05,0.00017142139317986648,0.003880969848771298,1.0132732072687585,0.00761732361206168
2.020000000000001,2.9573739689966037e-05,0.00017142139317986648,0.003880969848771298,1.0132732072687585,0.00761732361206168
2.0300000000000007,2.9573739689966037e-05,0.00017142139317986648,0.003880969848771298,1.0132732072687585,0.00761732361206168
2.0400000000000005,2.9573739689966037e-05,0.00017142139317986648,0.003880969848771298,1.0132732072687585,0.00761732361206168
2.0500000000000003,2.9573739689966037e-05,0.00017142139317986648,0.003880969848771298,1.0132732072687585,0.00761732361206168
2.06,2.9055191637919498e-05,0.0001871993778925756,0.003897990308588757,1.0127172325300382,0.007449314633261489
2.07,2.9055191637919498e-05,0.0001871993778925756,0.003897990308588757,1.0127172325300382,0.007449314633261489
2.0799999999999996,2.9055191637919498e-05,0.0001871993778925756,0.003897990308588757,1.0127172325300382,0.007449314633261489
2.0899999999999994,2.9055191637919498e-05,0.0001871993778925756,0.003897990308588757,1.0127172325300382,0.007449314633261489
2.099999999999999,2.9055191637919498e-05,0.0001871993778925756,0.003897990308588757,1.0127172325300382,0.007449314633261489
2.109999999999999,2.8589704306600654e-05,0.00019757328682391657,0.003909331606513531,1.012240749300928,0.007309250969646232
2.1199999999999988,2.8589704306600654e-05,0.00019757328682391657,0.003909331606513531,1.012240749300928,0.007309250969646232
2.1299999999999986,2.8589704306600654e-05,0.00019757328682391657,0.003909331606513531,1.012240749300928,0.007309250969646232
2.1399999999999983,2.8589704306600654e-05,0.00019757328682391657,0.003909331606513531,1.012240749300928,0.007309250969646232
2.149999999999998,2.8589704306600654e-05,0.00019757328682391657,0.003909331606513531,1.012240749300928,0.007309250969646232
2.159999999999998,2.8098230171517287e-05,0.00020725406034025496,0.003918200622152102,1.011754841806573,0.007170448710845314
2.1699999999999977,2.8098230171517287e-05,0.00020725406034025496,0.003918200622152102,1.011754841806573,0.007170448710845314
2.1799999999999975,2.8098230171517287e-05,0.00020725406034025496,0.003918200622152102,1.011754841806573,0.007170448710845314
2.1899999999999973,2.8098230171517287e-05,0.00020725406034025496,0.003918200622152102,1.011754841806573,0.007170448710845314
2.199999999999997,2.8098230171517287e-05,0.00020725406034025496,0.003918200622152102,1.011754841806573,0.007170448710845314
2.209999999999997,2.758392829591909e-05,0.0002154430022921676,0.003924705174078939,1.011261823296129,0.007034041184539839
2.2199999999999966,2.758392829591909e-05,0.0002154430022921676,0.003924705174078939,1.011261823296129,0.007034041184539839
2.2299999999999964,2.758392829591909e-05,0.0002154430022921676,0.003924705174078939,1.011261823296129,0.007034041184539839
2.239999999999996,2.758392829591909e-05,0.0002154430022921676,0.003924705174078939,1.011261823296129,0.007034041184539839
2.249999999999996,2.758392829591909e-05,0.0002154430022921676,0.003924705174078939,1.011261823296129,0.007034041184539839
2.259999999999996,2.7050509711288266e-05,0.0002222401059149428,0.003928954833964519,1.0107637968047054,0.006901048516792178
2.2699999999999956,2.7050509711288266e-05,0.0002222401059149428,0.003928954833964519,1.0107637968047054,0.006901048516792178
2.2799999999999954,2.7050509711288266e-05,0.0002222401059149428,0.003928954833964519,1.0107637968047054,0.006901048516792178
2.289999999999995,2.7050509711288266e-05,0.0002222401059149428,0.003928954833964519,1.0107637968047054,0.006901048516792178
2.299999999999995,2.7050509711288266e-05,0.0002222401059149428,0.003928954833964519,1.0107637968047054,0.006901048516792178
2.3099999999999947,2.6501387730914503e-05,0.00022775719760612722,0.003931056964239075,1.0102627572700031,0.006772371961458636
2.3199999999999945,2.6501387730914503e-05,0.00022775719760612722,0.003931056964239075,1.0102627572700031,0.006772371961458636
2.3299999999999943,2.6501387730914503e-05,0.00022775719760612722,0.003931056964239075,1.0102627572700031,0.006772371961458636
2.339999999999994,2.6501387730914503e-05,0.00022775719760612722,0.003931056964239075,1.0102627572700031,0.006772371961458636
2.349999999999994,2.6501387730914503e-05,0.00022775719760612722,0.003931056964239075,1.0102627572700031,0.006772371961458636
2.3599999999999937,2.5939673741378975e-05,0.00023210661039866986,0.003931115694874686,1.0097606962703651,0.00664879956036086
2.3699999999999934,2.5939673741378975e-05,0.00023210661039866986,0.003931115694874686,1.0097606962703651,0.00664879956036086
2.3799999999999932,2.5939673741378975e-05,0.00023210661039866986,0.003931115694874686,1.0097606962703651,0.00664879956036086
2.389999999999993,2.5939673741378975e-05,0.00023210661039866986,0.003931115694874686,1.0097606962703651,0.00664879956036086
2.399999999999993,2.5939673741378975e-05,0.00023210661039866986,0.003931115694874686,1.0097606962703651,0.00664879956036086
2.4099999999999926,2.536818466735849e-05,0.0002353977799046224,0.003929218421155512,1.0096793541545428,0.006530995683027195
2.4199999999999924,2.536818466735849e-05,0.0002353977799046224,0.003929218421155512,1.0096793541545428,0.006530995683027195
2.429999999999992,2.536818466735849e-05,0.0002353977799046224,0.003929218421155512,1.0096793541545428,0.006530995683027195
2.439999999999992,2.536818466735849e-05,0.0002353977799046224,0.003929218421155512,1.0096793541545428,0.006530995683027195
2.4499999999999917,2.536818466735849e-05,0.0002353977799046224,0.003929218421155512,1.0096793541545428,0.006530995683027195
